,Market Share_total
1655,10.680000000000001
1656,10.23
1657,7.9
1658,7.410000000000001
1659,7.410000000000001
1660,6.1
1661,9.870000000000001
1662,9.500000000000002
1663,10.45
1664,10.57
1665,10.49
1666,6.9799999999999995
1667,6.9799999999999995
1668,10.959999999999999
1669,10.620000000000001
1670,14.910000000000002
1671,14.98
1672,13.719999999999999
1673,14.429999999999998
1674,14.620000000000001
1675,15.210000000000003
1676,19.96
1677,10.290000000000001
1678,10.290000000000001
1679,10.5
1680,10.14
1681,10.510000000000002
1682,9.77
1683,7.039999999999999
1684,7.33
1685,7.419999999999999
1686,7.87
1687,7.87
1688,11.06
1689,11.08
1690,13.1
1691,14.0
1692,15.749999999999996
1693,10.24
1694,8.129999999999999
1695,11.660000000000002
1696,10.030000000000001
1697,9.77
1698,8.790000000000001
1699,8.0
1700,8.540000000000001
1701,8.93
1702,9.17
1703,8.35
1704,8.850000000000001
1705,12.75
1706,8.48
1707,11.66
1708,10.940000000000001
1709,14.89
1710,15.520000000000001
1711,15.910000000000002
1712,16.82
1713,17.02
1714,15.559999999999999
1715,16.01
1716,13.989999999999998
1717,14.069999999999999
1718,12.67
1719,15.129999999999999
1720,14.489999999999998
1721,12.529999999999998
1722,10.81
1723,10.02
1724,8.56
1725,8.829999999999998
1726,8.370000000000001
1727,9.290000000000003
1728,8.27
1729,7.599999999999999
1730,8.35
1731,5.48
1732,5.24
1733,9.22
1734,9.41
1735,13.419999999999998
1736,15.580000000000002
1737,15.780000000000001
1738,15.800000000000002
1739,16.37
1740,16.900000000000002
1741,14.8
1742,14.770000000000001
1743,9.069999999999999
1744,9.069999999999999
1745,10.95
1746,12.01
1747,12.16
1748,12.16
1749,14.16
1750,9.120000000000001
1751,15.550000000000002
1752,16.29
1753,12.05
1754,9.85
1755,8.33
1756,7.75
1757,8.469999999999999
1758,6.62
1759,5.49
1760,7.1
1761,7.409999999999999
1762,7.15
1763,8.489999999999998
1764,8.52
1765,4.9799999999999995
1766,12.37
1767,12.169999999999998
1768,12.239999999999998
1769,13.069999999999999
1770,14.26
1771,19.14
1772,10.41
1773,9.58
1774,10.429999999999998
1775,9.54
1776,6.6
1777,6.890000000000001
1778,6.95
1779,6.909999999999999
1780,7.970000000000001
1781,7.970000000000001
1782,11.29
1783,12.070000000000002
1784,11.670000000000002
1785,12.61
1786,13.389999999999997
1787,12.49
1788,10.85
1789,13.690000000000001
1790,7.1
1791,8.36
1792,8.44
1793,8.190000000000001
1794,8.219999999999999
1795,6.35
1796,6.85
1797,6.069999999999999
1798,7.100000000000001
1799,7.100000000000001
1800,6.99
1801,5.95
1802,7.08
1803,6.989999999999999
1804,8.51
1805,8.47
1806,5.6
1807,9.330000000000002
1808,9.330000000000002
1809,14.98
1810,14.870000000000001
1811,15.239999999999998
1812,16.68
1813,16.68
1814,14.809999999999999
1815,14.600000000000003
1816,13.2
1817,11.209999999999997
1818,10.959999999999999
1819,12.03
1820,12.319999999999999
1821,13.929999999999998
1822,14.069999999999999
1823,12.65
1824,13.01
1825,8.040000000000001
1826,7.730000000000001
1827,7.970000000000001
1828,6.760000000000001
1829,6.959999999999999
1830,6.839999999999999
1831,6.409999999999999
1832,1.0699999999999998
1833,0.9099999999999999
1834,0.93
1835,0.93
1836,0.8100000000000002
1837,0.8700000000000001
1838,0.9099999999999999
1839,6.919999999999999
1840,2.66
1841,2.64
1842,2.6699999999999995
1843,2.4799999999999995
1844,3.7600000000000002
1845,9.559999999999999
1846,8.620000000000001
1847,8.260000000000002
1848,10.330000000000002
1849,11.78
1850,6.7799999999999985
1851,5.7700000000000005
1852,5.090000000000001
1853,6.68
1854,13.530000000000001
1855,8.05
1856,6.150000000000001
1857,6.610000000000001
1858,4.89
1859,3.95
1860,15.180000000000001
1861,2.5100000000000002
1862,2.5100000000000002
1863,2.85
1864,2.2399999999999998
1865,12.66
1866,8.919999999999998
1867,12.129999999999999
1868,8.86
1869,8.760000000000002
1870,6.33
1871,8.819999999999999
1872,9.37
1873,10.08
1874,11.520000000000001
1875,12.129999999999999
1876,16.29
1877,12.540000000000001
1878,17.520000000000003
1879,13.87
1880,21.52
1881,16.15
1882,16.56
1883,9.33
1884,10.169999999999998
1885,13.84
1886,13.9
1887,9.180000000000001
1888,10.739999999999998
1889,11.34
1890,11.14
1891,7.480000000000001
1892,7.390000000000001
1893,9.129999999999999
1894,9.940000000000001
1895,9.940000000000001
1896,9.42
1897,37.37
1898,18.560000000000002
1899,9.23
1900,9.23
1901,7.590000000000001
1902,20.44
1903,22.15
1904,11.59
1905,11.59
1906,11.59
1907,21.560000000000002
1908,20.55
1909,16.95
1910,19.189999999999998
1911,19.139999999999997
1912,8.95
1913,11.190000000000001
1914,4.63
1915,3.1399999999999997
1916,7.899999999999999
1917,6.82
1918,6.57
1919,5.8
1920,6.06
1921,3.6100000000000003
1922,4.11
1923,4.430000000000001
1924,4.869999999999999
1925,4.279999999999999
1926,3.9400000000000004
1927,4.7299999999999995
1928,5.4799999999999995
1929,4.460000000000001
1930,4.75
1931,3.4200000000000004
1932,4.83
1933,4.61
1934,4.61
1935,4.35
1936,1.05
1937,3.5
1938,5.549999999999999
1939,3.7700000000000005
1940,3.4800000000000004
1941,3.4800000000000004
1942,1.1599999999999997
1943,0.97
1944,0.7499999999999999
1945,0.8099999999999999
1946,1.21
1947,0.9099999999999999
1948,0.8300000000000001
1949,0.93
1950,0.64
1951,0.6500000000000001
1952,0.8699999999999999
1953,1.5
1954,1.32
1955,1.3599999999999999
1956,1.52
1957,1.21
1958,1.47
1959,1.6400000000000001
1960,1.19
1961,3.9800000000000004
1962,1.69
1963,2.84
1964,1.1300000000000001
1965,0.7099999999999999
1966,1.15
1967,5.090000000000001
1968,5.090000000000001
1969,0.7300000000000001
1970,0.86
1971,0.28
1972,0.96
1973,0.9399999999999998
1974,0.6399999999999999
1975,1.3900000000000001
1976,0.8799999999999999
1977,1.35
1978,1.1600000000000001
1979,1.4300000000000002
1980,2.21
1981,2.0999999999999996
1982,1.8800000000000001
1983,9.719999999999999
1984,7.76
1985,6.51
1986,6.44
1987,8.049999999999999
1988,13.77
1989,13.62
1990,9.189999999999998
1991,11.229999999999999
1992,9.209999999999999
1993,9.31
1994,10.940000000000001
1995,10.940000000000001
1996,10.370000000000001
1997,8.280000000000001
1998,9.01
1999,7.640000000000001
2000,7.619999999999999
2001,6.929999999999998
2002,8.040000000000001
2003,11.94
2004,11.97
2005,9.3
2006,8.45
2007,8.34
2008,9.209999999999999
2009,7.580000000000001
2010,8.530000000000001
2011,8.200000000000001
2012,7.460000000000001
2013,8.290000000000001
2014,8.540000000000001
2015,9.41
2016,8.79
2017,9.91
2018,12.360000000000003
2019,8.78
2020,9.86
2021,8.37
2022,8.62
2023,8.86
2024,11.41
2025,14.059999999999999
2026,14.940000000000001
2027,13.960000000000003
2028,10.24
2029,9.32
2030,7.280000000000001
2031,7.44
2032,14.45
2033,13.110000000000003
2034,9.59
2035,10.989999999999998
2036,10.989999999999998
2037,10.09
2038,10.05
2039,13.12
2040,13.12
2041,11.66
2042,15.940000000000003
2043,15.940000000000003
2044,16.650000000000002
2045,16.360000000000003
2046,16.87
2047,13.74
2048,13.38
2049,13.75
2050,12.54
2051,10.120000000000001
2052,15.059999999999999
2053,11.260000000000002
2054,9.97
2055,10.04
2056,10.92
2057,9.14
2058,6.25
2059,9.34
2060,10.170000000000002
2061,9.680000000000001
2062,11.479999999999999
2063,10.76
2064,6.589999999999999
2065,10.76
2066,6.589999999999999
2067,8.9
2068,8.9
2069,21.05
2070,12.129999999999999
2071,7.1899999999999995
2072,8.24
2073,8.24
2074,13.430000000000001
2075,13.15
2076,13.15
2077,11.850000000000001
2078,11.690000000000001
2079,11.780000000000001
2080,10.080000000000002
2081,11.1
2082,11.809999999999999
2083,11.930000000000001
2084,14.649999999999997
2085,14.749999999999996
2086,15.609999999999996
2087,14.779999999999996
2088,9.82
2089,9.459999999999999
2090,9.459999999999999
2091,7.2299999999999995
2092,12.570000000000002
2093,13.38
2094,14.319999999999999
2095,15.099999999999998
2096,15.809999999999999
2097,10.98
2098,10.939999999999998
2099,7.58
2100,8.27
2101,7.890000000000001
2102,8.379999999999999
2103,12.569999999999999
2104,8.93
2105,19.47
2106,11.040000000000001
2107,9.33
2108,9.33
2109,9.04
2110,10.55
2111,8.749999999999998
2112,8.84
2113,6.790000000000001
2114,7.94
2115,7.9
2116,7.9
2117,11.180000000000003
2118,11.180000000000003
2119,11.600000000000003
2120,13.570000000000002
2121,13.75
2122,14.790000000000001
2123,10.400000000000002
2124,12.770000000000001
2125,10.610000000000003
2126,8.580000000000002
2127,8.83
2128,8.33
2129,5.78
2130,10.750000000000002
2131,8.54
2132,9.07
2133,6.08
2134,8.33
2135,10.38
2136,15.25
2137,11.559999999999999
2138,16.46
2139,13.5
2140,10.680000000000001
2141,9.48
2142,10.78
2143,11.489999999999998
2144,11.930000000000001
2145,16.39
2146,15.720000000000002
2147,13.110000000000003
2148,7.529999999999999
2149,7.720000000000001
2150,8.849999999999998
2151,9.879999999999999
2152,9.559999999999999
2153,8.989999999999998
2154,8.62
2155,7.55
2156,6.82
2157,10.52
2158,9.47
2159,13.470000000000002
2160,13.470000000000002
2161,13.560000000000002
2162,14.170000000000002
2163,13.5
2164,13.629999999999999
2165,14.210000000000003
2166,13.729999999999999
2167,14.410000000000002
2168,9.22
2169,7.63
2170,8.290000000000001
2171,8.190000000000001
2172,13.87
2173,9.47
2174,9.420000000000002
2175,11.75
2176,12.0
2177,10.32
2178,10.370000000000001
2179,9.25
2180,8.34
2181,7.340000000000001
2182,6.38
2183,8.33
2184,8.23
2185,8.17
2186,9.91
2187,10.279999999999998
2188,7.709999999999999
2189,12.739999999999998
2190,12.600000000000001
2191,15.790000000000001
2192,17.12
2193,16.64
2194,16.15
2195,16.299999999999997
2196,17.020000000000003
2197,15.210000000000003
2198,9.02
2199,14.09
2200,11.45
2201,10.930000000000001
2202,11.38
2203,16.18
2204,14.490000000000004
2205,12.440000000000001
2206,11.08
2207,10.209999999999999
2208,7.5
2209,8.48
2210,8.99
2211,14.930000000000001
2212,13.710000000000003
2213,11.29
2214,11.94
2215,9.16
2216,8.740000000000002
2217,13.02
2218,10.88
2219,14.430000000000001
2220,15.74
2221,15.309999999999999
2222,15.069999999999999
2223,13.899999999999997
2224,14.970000000000004
2225,13.970000000000002
2226,13.280000000000001
2227,14.190000000000001
2228,15.85
2229,15.74
2230,13.060000000000002
2231,13.01
2232,15.84
2233,10.809999999999999
2234,11.19
2235,9.129999999999999
2236,9.77
2237,10.52
2238,13.5
2239,12.48
2240,8.780000000000001
2241,7.140000000000001
2242,6.850000000000001
2243,10.59
2244,10.68
2245,16.41
2246,16.259999999999998
2247,16.369999999999997
2248,14.679999999999998
2249,13.87
2250,14.0
2251,14.089999999999998
2252,14.819999999999999
2253,15.179999999999998
2254,15.35
2255,15.35
2256,15.35
2257,15.290000000000001
2258,9.77
2259,7.669999999999999
2260,9.56
2261,8.5
2262,8.27
2263,9.36
2264,10.91
2265,9.56
2266,10.08
2267,10.2
2268,10.33
2269,6.980000000000001
2270,6.980000000000001
2271,5.179999999999999
2272,6.489999999999999
2273,10.540000000000001
2274,11.559999999999999
2275,9.94
2276,10.65
2277,10.790000000000001
2278,10.870000000000001
2279,10.780000000000001
2280,11.290000000000001
2281,10.530000000000003
2282,10.72
2283,10.360000000000001
2284,10.73
2285,10.56
2286,10.57
2287,8.27
2288,8.24
2289,9.64
2290,9.64
2291,9.469999999999999
2292,12.600000000000001
2293,12.610000000000001
2294,13.030000000000001
2295,14.959999999999999
2296,15.160000000000002
2297,15.720000000000002
2298,15.190000000000003
2299,13.780000000000001
2300,9.48
2301,10.68
2302,9.030000000000001
2303,8.969999999999999
2304,8.77
2305,7.469999999999999
2306,9.469999999999999
2307,9.280000000000001
2308,8.7
2309,8.64
2310,11.26
2311,12.66
2312,10.27
2313,6.130000000000001
2314,10.440000000000001
2315,14.330000000000002
2316,15.05
2317,14.02
2318,10.709999999999999
2319,14.74
2320,14.9
2321,16.000000000000004
2322,14.260000000000002
2323,12.59
2324,8.790000000000003
2325,13.000000000000004
2326,14.780000000000001
2327,14.439999999999998
2328,12.14
2329,10.83
2330,10.470000000000002
2331,10.34
2332,8.569999999999999
2333,9.370000000000001
2334,10.969999999999999
2335,9.540000000000001
2336,8.76
2337,7.65
2338,8.17
2339,8.17
2340,6.29
2341,6.130000000000001
2342,9.84
2343,10.02
2344,14.540000000000001
2345,11.01
2346,14.76
2347,13.91
2348,13.969999999999999
2349,14.830000000000002
2350,14.0
2351,13.98
2352,14.84
2353,8.989999999999998
2354,13.069999999999999
2355,11.43
2356,7.3
2357,9.99
2358,14.309999999999999
2359,12.790000000000001
2360,12.900000000000002
2361,14.479999999999999
2362,12.26
2363,10.309999999999999
2364,10.36
2365,9.22
2366,8.529999999999998
2367,6.279999999999999
2368,6.81
2369,8.190000000000001
2370,8.52
2371,8.38
2372,8.309999999999999
2373,7.2
2374,7.62
2375,7.7299999999999995
2376,5.950000000000001
2377,8.26
2378,8.09
2379,9.03
2380,9.110000000000001
2381,9.820000000000002
2382,9.940000000000001
2383,9.09
2384,9.150000000000002
2385,9.830000000000002
2386,9.470000000000002
2387,8.640000000000002
2388,8.280000000000001
2389,9.489999999999998
2390,12.469999999999997
2391,11.049999999999997
2392,8.26
2393,8.34
2394,9.500000000000002
2395,9.06
2396,9.370000000000001
2397,9.92
2398,10.950000000000001
2399,10.98
2400,11.930000000000001
2401,12.709999999999999
2402,11.760000000000002
2403,9.88
2404,14.270000000000001
2405,7.1
2406,8.36
2407,8.44
2408,9.379999999999999
2409,8.49
2410,5.93
2411,6.43
2412,7.140000000000001
2413,7.76
2414,8.0
2415,8.0
2416,6.85
2417,8.120000000000001
2418,7.8
2419,8.09
2420,6.3100000000000005
2421,9.93
2422,9.650000000000002
2423,13.91
2424,14.55
2425,14.55
2426,13.75
2427,13.75
2428,13.819999999999999
2429,14.680000000000001
2430,13.930000000000001
2431,9.669999999999998
2432,13.059999999999999
2433,12.429999999999998
2434,12.0
2435,12.04
2436,13.839999999999998
2437,13.77
2438,13.66
2439,15.190000000000001
2440,13.0
2441,12.079999999999998
2442,11.59
2443,14.420000000000002
2444,9.3
2445,12.24
2446,7.51
2447,8.68
2448,7.5200000000000005
2449,8.38
2450,8.26
2451,6.76
2452,1.25
2453,1.07
2454,1.1099999999999999
2455,1.1099999999999999
2456,1.15
2457,1.6
2458,3.7399999999999998
2459,2.24
2460,2.76
2461,3.3300000000000005
2462,3.3300000000000005
2463,11.87
2464,8.35
2465,8.450000000000001
2466,8.82
2467,12.21
2468,12.21
2469,10.73
2470,9.770000000000001
2471,9.49
2472,5.65
2473,6.230000000000001
2474,8.89
2475,9.4
2476,10.220000000000002
2477,4.5600000000000005
2478,3.8299999999999996
2479,3.7300000000000004
2480,3.38
2481,8.0
2482,3.6100000000000003
2483,2.7600000000000007
2484,3.29
2485,2.47
2486,2.47
2487,4.24
2488,10.19
2489,13.639999999999997
2490,8.559999999999999
2491,12.299999999999997
2492,8.559999999999999
2493,12.209999999999997
2494,11.0
2495,8.819999999999999
2496,8.819999999999999
2497,11.2
2498,10.400000000000002
2499,12.48
2500,16.95
2501,16.889999999999997
2502,17.509999999999998
2503,19.05
2504,19.35
2505,13.430000000000001
2506,11.16
2507,7.49
2508,13.530000000000001
2509,9.71
2510,13.489999999999998
2511,10.46
2512,17.580000000000002
2513,18.46
2514,14.540000000000001
2515,15.62
2516,9.66
2517,23.04
2518,22.240000000000002
2519,20.630000000000003
2520,21.330000000000002
2521,18.689999999999998
2522,9.940000000000001
2523,15.920000000000005
2524,10.53
2525,9.37
2526,9.37
2527,25.909999999999997
2528,17.54
2529,19.089999999999996
2530,10.53
2531,9.679999999999998
2532,8.559999999999999
2533,13.74
2534,4.66
2535,3.8599999999999994
2536,11.34
2537,16.199999999999996
2538,15.409999999999997
2539,9.24
2540,12.549999999999999
2541,9.700000000000001
2542,6.1499999999999995
2543,3.95
2544,3.04
2545,4.93
2546,4.970000000000001
2547,4.87
2548,4.4799999999999995
2549,4.38
2550,2.84
2551,5.24
2552,5.27
2553,2.5100000000000002
2554,3.6700000000000004
2555,5.390000000000001
2556,3.66
2557,0.89
2558,0.6200000000000001
2559,3.5699999999999994
2560,3.5799999999999996
2561,3.4299999999999997
2562,0.79
2563,1.01
2564,3.3099999999999996
2565,1.24
2566,5.040000000000001
2567,2.4
2568,1.9
2569,2.87
2570,2.4200000000000004
2571,1.1300000000000001
2572,2.43
2573,1.3099999999999998
2574,3.6100000000000003
2575,5.880000000000001
2576,0.73
2577,4.35
2578,4.39
2579,0.32999999999999996
2580,0.74
2581,1.6
2582,1.4
2583,0.51
2584,1.4000000000000001
2585,1.17
2586,1.04
2587,1.03
2588,0.6599999999999999
2589,0.5599999999999999
2590,0.52
2591,0.9299999999999997
2592,0.97
2593,1.21
2594,1.49
2595,1.92
2596,2.0599999999999996
2597,8.85
2598,7.8100000000000005
2599,5.999999999999999
2600,8.01
2601,9.559999999999999
2602,9.51
2603,9.219999999999999
2604,11.3
2605,9.23
2606,9.290000000000003
2607,10.4
2608,10.42
2609,5.840000000000001
2610,5.8
2611,6.050000000000002
2612,7.01
2613,6.589999999999999
2614,7.349999999999999
2615,8.51
2616,8.329999999999998
2617,15.65
2618,7.769999999999999
2619,9.34
2620,8.28
2621,7.9
2622,7.459999999999999
2623,10.16
2624,10.16
2625,10.11
2626,10.250000000000002
2627,9.1
2628,9.209999999999999
2629,10.959999999999999
2630,12.14
2631,12.330000000000002
2632,6.370000000000001
2633,7.99
2634,8.92
2635,11.169999999999998
2636,11.169999999999998
2637,8.309999999999999
2638,12.040000000000001
2639,12.62
2640,8.39
2641,7.88
2642,7.720000000000001
2643,7.250000000000002
2644,8.029999999999998
2645,10.190000000000001
2646,12.900000000000002
2647,8.349999999999998
2648,8.84
2649,8.84
2650,7.720000000000001
2651,7.720000000000001
2652,12.530000000000001
2653,12.530000000000001
2654,10.68
2655,12.809999999999999
2656,13.709999999999999
2657,13.830000000000002
2658,12.22
2659,11.479999999999999
2660,9.09
2661,9.09
2662,8.36
2663,9.100000000000001
2664,8.03
2665,11.660000000000004
2666,9.34
2667,9.350000000000001
2668,8.180000000000001
2669,11.6
2670,8.919999999999998
2671,10.069999999999999
2672,9.979999999999999
2673,10.620000000000001
2674,10.069999999999999
2675,6.85
2676,10.069999999999999
2677,6.85
2678,8.57
2679,8.57
2680,19.0
2681,10.71
2682,7.18
2683,8.09
2684,8.09
2685,14.34
2686,14.920000000000002
2687,11.809999999999999
2688,13.160000000000002
2689,13.670000000000002
2690,15.780000000000005
2691,12.01
2692,11.42
2693,7.69
2694,12.3
2695,9.570000000000002
2696,16.09
2697,13.38
2698,9.66
2699,10.420000000000002
2700,7.910000000000001
2701,8.86
2702,14.120000000000001
2703,10.280000000000001
2704,15.569999999999999
2705,10.439999999999998
2706,10.200000000000001
2707,9.58
2708,5.980000000000001
2709,6.07
2710,6.7
2711,6.459999999999999
2712,4.779999999999999
2713,6.29
2714,6.29
2715,6.29
2716,11.990000000000004
2717,11.990000000000004
2718,12.410000000000002
2719,13.510000000000002
2720,14.0
2721,16.44
2722,10.160000000000002
2723,12.63
2724,10.610000000000003
2725,8.270000000000001
