,Market Share_total
1606,7.220000000000001
1607,5.090000000000001
1608,5.000000000000001
1609,4.99
1610,6.02
1611,6.27
1612,6.650000000000001
1613,6.33
1614,8.17
1615,6.34
1616,6.0200000000000005
1617,6.119999999999999
1618,6.119999999999999
1619,8.86
1620,4.8999999999999995
1621,4.869999999999998
1622,4.889999999999999
1623,6.65
1624,8.030000000000001
1625,8.030000000000001
1626,8.38
1627,9.41
1628,9.41
1629,7.470000000000001
1630,6.29
1631,7.650000000000001
1632,11.62
1633,11.06
1634,9.42
1635,9.239999999999998
1636,5.01
1637,5.82
1638,4.0
1639,2.49
1640,6.939999999999998
1641,6.7
1642,7.080000000000001
1643,7.38
1644,7.669999999999999
1645,6.55
1646,8.289999999999997
1647,7.229999999999999
1648,6.13
1649,5.93
1650,5.409999999999999
1651,5.6
1652,5.97
1653,5.96
1654,6.920000000000002
1655,5.5600000000000005
1656,5.070000000000001
1657,5.959999999999999
1658,3.2900000000000005
1659,3.19
1660,3.19
1661,3.6400000000000006
1662,4.61
1663,4.08
1664,4.92
1665,4.42
1666,3.0200000000000005
1667,2.6700000000000004
1668,4.96
1669,5.01
1670,8.400000000000002
1671,8.510000000000002
1672,5.39
1673,6.62
1674,6.5200000000000005
1675,6.1
1676,6.760000000000001
1677,4.830000000000001
1678,4.810000000000001
1679,5.540000000000001
1680,5.380000000000001
1681,5.290000000000001
1682,3.9099999999999993
1683,3.0700000000000003
1684,3.06
1685,3.09
1686,3.6799999999999997
1687,3.6
1688,6.180000000000001
1689,5.72
1690,5.160000000000001
1691,6.170000000000001
1692,5.870000000000001
1693,4.4
1694,4.499999999999999
1695,5.109999999999999
1696,4.5200000000000005
1697,4.06
1698,4.049999999999999
1699,5.260000000000001
1700,4.49
1701,4.37
1702,3.5
1703,3.5
1704,6.710000000000001
1705,8.74
1706,9.91
1707,8.200000000000001
1708,5.96
1709,5.72
1710,5.9
1711,6.329999999999999
1712,6.6899999999999995
1713,7.229999999999999
1714,7.890000000000001
1715,7.519999999999999
1716,6.56
1717,6.899999999999999
1718,6.3199999999999985
1719,6.56
1720,6.290000000000001
1721,7.62
1722,5.569999999999999
1723,5.669999999999999
1724,5.279999999999999
1725,4.959999999999999
1726,6.709999999999999
1727,4.31
1728,5.58
1729,2.390000000000001
1730,2.4900000000000007
1731,4.300000000000001
1732,2.0900000000000007
1733,4.180000000000001
1734,5.780000000000001
1735,4.75
1736,5.33
1737,5.15
1738,5.819999999999999
1739,6.380000000000001
1740,7.15
1741,6.7299999999999995
1742,5.659999999999999
1743,4.090000000000001
1744,3.9800000000000004
1745,4.38
1746,4.469999999999999
1747,3.8599999999999994
1748,3.9899999999999993
1749,6.039999999999999
1750,5.01
1751,5.9399999999999995
1752,6.540000000000001
1753,5.86
1754,5.06
1755,4.680000000000001
1756,4.460000000000001
1757,4.140000000000001
1758,2.94
1759,2.13
1760,3.1200000000000006
1761,2.7399999999999998
1762,3.29
1763,3.7900000000000005
1764,3.07
1765,1.65
1766,3.2
1767,3.3400000000000007
1768,3.37
1769,4.71
1770,4.67
1771,4.87
1772,4.700000000000001
1773,4.640000000000001
1774,4.680000000000001
1775,4.660000000000001
1776,4.660000000000001
1777,3.8800000000000003
1778,3.8800000000000003
1779,3.8800000000000003
1780,2.8500000000000005
1781,2.8500000000000005
1782,4.800000000000001
1783,4.010000000000001
1784,4.000000000000001
1785,4.36
1786,5.869999999999999
1787,4.6
1788,3.9299999999999997
1789,4.8199999999999985
1790,4.269999999999999
1791,4.229999999999999
1792,3.5199999999999996
1793,3.7199999999999998
1794,3.1
1795,2.77
1796,2.2199999999999998
1797,2.79
1798,2.71
1799,2.71
1800,2.71
1801,2.71
1802,2.12
1803,3.6799999999999997
1804,2.69
1805,2.69
1806,4.43
1807,6.11
1808,6.380000000000001
1809,4.750000000000001
1810,4.750000000000001
1811,5.529999999999999
1812,7.120000000000002
1813,7.750000000000003
1814,6.74
1815,5.42
1816,5.89
1817,4.54
1818,3.7499999999999987
1819,3.6399999999999983
1820,4.919999999999999
1821,5.14
1822,4.97
1823,6.67
1824,4.66
1825,4.819999999999999
1826,4.08
1827,3.95
1828,4.46
1829,1.9799999999999998
1830,1.9799999999999998
1831,1.9599999999999997
1832,1.57
1833,2.19
1834,2.19
1835,2.07
1836,1.22
1837,1.27
1838,1.9299999999999997
1839,6.75
1840,2.58
1841,2.29
1842,2.9000000000000004
1843,2.58
1844,6.960000000000001
1845,11.18
1846,9.870000000000001
1847,10.040000000000001
1848,9.889999999999999
1849,11.120000000000001
1850,5.920000000000001
1851,8.78
1852,3.7
1853,7.7700000000000005
1854,14.289999999999997
1855,13.120000000000001
1856,7.139999999999999
1857,7.51
1858,3.7299999999999995
1859,2.7599999999999993
1860,8.560000000000002
1861,2.2
1862,2.2
1863,2.2
1864,2.18
1865,12.700000000000001
1866,9.65
1867,10.94
1868,9.16
1869,9.35
1870,4.37
1871,8.739999999999998
1872,8.169999999999998
1873,11.57
1874,11.78
1875,11.0
1876,19.28
1877,14.569999999999999
1878,17.479999999999997
1879,14.580000000000002
1880,17.46
1881,14.720000000000002
1882,14.309999999999999
1883,8.88
1884,10.15
1885,10.510000000000002
1886,13.069999999999999
1887,11.78
1888,9.92
1889,10.1
1890,14.370000000000001
1891,5.9399999999999995
1892,6.590000000000001
1893,8.59
1894,9.239999999999998
1895,9.239999999999998
1896,8.1
1897,23.279999999999998
1898,21.300000000000004
1899,8.56
1900,8.56
1901,6.919999999999999
1902,24.78
1903,27.2
1904,10.27
1905,10.27
1906,10.27
1907,30.590000000000003
1908,27.169999999999998
1909,23.06
1910,17.39
1911,18.62
1912,9.959999999999999
1913,10.72
1914,4.15
1915,4.1099999999999985
1916,10.209999999999999
1917,6.15
1918,7.55
1919,4.0
1920,6.519999999999999
1921,4.08
1922,3.37
1923,3.4
1924,3.2700000000000005
1925,3.13
1926,2.88
1927,3.5900000000000007
1928,3.1599999999999997
1929,3.3199999999999994
1930,2.6100000000000003
1931,2.4200000000000004
1932,3.4
1933,3.1
1934,2.9899999999999998
1935,5.58
1936,3.04
1937,1.55
1938,2.8600000000000003
1939,3.97
1940,5.0
1941,5.0
1942,1.9799999999999998
1943,2.4299999999999993
1944,1.31
1945,1.92
1946,0.5599999999999999
1947,1.5799999999999998
1948,0.76
1949,1.43
1950,0.6299999999999999
1951,1.1599999999999997
1952,1.9600000000000002
1953,0.8599999999999998
1954,1.0999999999999999
1955,1.05
1956,2.31
1957,0.85
1958,1.31
1959,1.65
1960,1.9
1961,2.63
1962,2.5300000000000002
1963,1.9200000000000004
1964,0.99
1965,2.36
1966,0.7699999999999999
1967,4.980000000000001
1968,4.980000000000001
1969,1.9099999999999997
1970,0.5499999999999999
1971,0.32
1972,0.43
1973,0.43
1974,0.7000000000000001
1975,0.9
1976,0.8800000000000001
1977,1.7999999999999996
1978,0.52
1979,1.67
1980,2.84
1981,2.41
1982,1.34
1983,4.959999999999999
1984,4.459999999999999
1985,5.549999999999999
1986,3.4299999999999997
1987,2.8600000000000003
1988,3.400000000000001
1989,3.4300000000000006
1990,2.8900000000000006
1991,3.8600000000000003
1992,4.210000000000001
1993,4.450000000000001
1994,4.430000000000001
1995,4.470000000000001
1996,4.33
1997,4.3500000000000005
1998,3.35
1999,2.64
2000,2.5700000000000003
2001,2.5300000000000002
2002,3.47
2003,3.8900000000000006
2004,3.5300000000000002
2005,4.62
2006,4.67
2007,4.6
2008,4.4399999999999995
2009,4.010000000000001
2010,4.010000000000001
2011,5.51
2012,2.3600000000000003
2013,5.849999999999999
2014,4.6099999999999985
2015,4.22
2016,3.0400000000000005
2017,3.7800000000000002
2018,4.99
2019,3.47
2020,3.1499999999999995
2021,3.2699999999999996
2022,3.400000000000001
2023,3.580000000000001
2024,4.8
2025,4.08
2026,5.33
2027,3.84
2028,4.180000000000001
2029,5.66
2030,4.120000000000001
2031,3.2
2032,8.079999999999998
2033,8.079999999999998
2034,6.5200000000000005
2035,10.62
2036,10.62
2037,8.169999999999998
2038,8.169999999999998
2039,8.95
2040,8.95
2041,8.95
2042,8.459999999999999
2043,9.349999999999998
2044,10.439999999999998
2045,10.399999999999999
2046,10.579999999999998
2047,10.599999999999998
2048,10.349999999999998
2049,10.349999999999998
2050,10.360000000000001
2051,8.54
2052,8.05
2053,7.130000000000001
2054,5.67
2055,5.4399999999999995
2056,5.929999999999999
2057,6.13
2058,5.9
2059,8.709999999999999
2060,8.709999999999999
2061,8.629999999999999
2062,8.069999999999999
2063,4.700000000000001
2064,6.07
2065,4.700000000000001
2066,6.07
2067,11.25
2068,11.25
2069,11.360000000000001
2070,11.22
2071,6.9300000000000015
2072,6.9300000000000015
2073,6.9300000000000015
2074,9.209999999999999
2075,9.33
2076,11.270000000000001
2077,10.330000000000002
2078,7.660000000000002
2079,5.02
2080,2.91
2081,4.449999999999999
2082,4.97
2083,5.25
2084,7.349999999999999
2085,7.849999999999999
2086,7.58
2087,7.83
2088,4.59
2089,4.319999999999999
2090,4.29
2091,3.3800000000000003
2092,5.910000000000001
2093,4.69
2094,4.57
2095,6.870000000000002
2096,7.2299999999999995
2097,5.569999999999999
2098,5.95
2099,5.859999999999999
2100,3.9
2101,4.05
2102,6.4799999999999995
2103,9.26
2104,10.280000000000001
2105,9.5
2106,4.720000000000001
2107,4.23
2108,4.24
2109,3.6100000000000003
2110,3.46
2111,3.7399999999999998
2112,3.8000000000000007
2113,3.3600000000000003
2114,3.2
2115,3.07
2116,2.9
2117,5.05
2118,5.03
2119,5.180000000000001
2120,4.0600000000000005
2121,5.6000000000000005
2122,5.749999999999999
2123,6.8199999999999985
2124,4.589999999999999
2125,5.13
2126,6.510000000000001
2127,5.02
2128,5.79
2129,3.3599999999999994
2130,6.400000000000001
2131,8.0
2132,7.500000000000002
2133,3.5799999999999996
2134,5.4399999999999995
2135,5.720000000000001
2136,6.119999999999999
2137,5.85
2138,7.17
2139,6.760000000000001
2140,4.969999999999999
2141,4.49
2142,4.21
2143,5.720000000000001
2144,6.32
2145,7.279999999999999
2146,7.57
2147,5.069999999999999
2148,4.67
2149,4.6000000000000005
2150,6.83
2151,6.01
2152,4.1899999999999995
2153,3.6100000000000003
2154,4.35
2155,2.41
2156,3.9300000000000006
2157,5.249999999999999
2158,3.6100000000000003
2159,3.6300000000000003
2160,3.6100000000000008
2161,4.2700000000000005
2162,5.27
2163,5.92
2164,5.5
2165,6.5600000000000005
2166,5.91
2167,5.12
2168,4.7299999999999995
2169,3.8
2170,4.39
2171,3.91
2172,5.1800000000000015
2173,4.200000000000001
2174,3.84
2175,6.030000000000001
2176,4.540000000000001
2177,4.0600000000000005
2178,4.69
2179,4.390000000000001
2180,3.8800000000000012
2181,3.9900000000000007
2182,4.290000000000001
2183,3.85
2184,3.7400000000000007
2185,3.72
2186,6.460000000000001
2187,5.319999999999999
2188,8.43
2189,10.069999999999999
2190,8.17
2191,8.459999999999999
2192,9.53
2193,10.95
2194,10.420000000000002
2195,9.920000000000002
2196,9.14
2197,10.27
2198,6.299999999999999
2199,6.7799999999999985
2200,7.4799999999999995
2201,6.02
2202,6.119999999999999
2203,8.39
2204,7.610000000000001
2205,8.91
2206,6.519999999999999
2207,5.54
2208,5.55
2209,5.2
2210,5.4
2211,14.48
2212,14.13
2213,7.859999999999999
2214,8.78
2215,5.84
2216,6.12
2217,8.18
2218,7.109999999999999
2219,6.529999999999999
2220,7.74
2221,8.45
2222,8.95
2223,7.45
2224,7.540000000000001
2225,7.74
2226,6.22
2227,7.279999999999999
2228,7.460000000000001
2229,7.830000000000001
2230,7.57
2231,6.230000000000001
2232,6.12
2233,6.8100000000000005
2234,6.16
2235,7.85
2236,8.23
2237,7.720000000000001
2238,9.999999999999998
2239,5.2700000000000005
2240,5.07
2241,4.160000000000001
2242,5.5600000000000005
2243,7.159999999999999
2244,7.05
2245,7.2
2246,7.289999999999999
2247,7.589999999999999
2248,6.239999999999999
2249,6.419999999999999
2250,6.37
2251,6.16
2252,5.8500000000000005
2253,7.37
2254,8.010000000000002
2255,8.05
2256,8.230000000000002
2257,7.690000000000002
2258,6.15
2259,5.44
2260,5.920000000000001
2261,5.4399999999999995
2262,5.700000000000001
2263,5.430000000000001
2264,4.24
2265,4.5600000000000005
2266,3.85
2267,5.42
2268,5.46
2269,3.07
2270,2.6999999999999997
2271,4.869999999999999
2272,4.6899999999999995
2273,7.01
2274,7.08
2275,4.359999999999999
2276,5.3199999999999985
2277,5.7
2278,5.21
2279,5.250000000000001
2280,4.76
2281,4.630000000000001
2282,5.119999999999999
2283,4.569999999999999
2284,4.28
2285,3.7699999999999996
2286,3.7399999999999998
2287,3.05
2288,3.05
2289,3.07
2290,3.410000000000001
2291,4.32
2292,6.3
2293,6.83
2294,6.540000000000001
2295,6.529999999999999
2296,7.68
2297,6.93
2298,6.880000000000001
2299,6.3100000000000005
2300,4.959999999999999
2301,5.659999999999999
2302,3.8900000000000006
2303,5.31
2304,4.02
2305,5.020000000000001
2306,4.140000000000001
2307,4.140000000000001
2308,3.8600000000000003
2309,3.8200000000000003
2310,8.27
2311,10.030000000000001
2312,9.579999999999998
2313,8.040000000000001
2314,6.380000000000001
2315,5.4399999999999995
2316,5.959999999999999
2317,6.4
2318,5.1899999999999995
2319,6.959999999999999
2320,6.6800000000000015
2321,7.359999999999999
2322,7.290000000000001
2323,6.130000000000001
2324,5.44
2325,6.2299999999999995
2326,6.510000000000001
2327,6.370000000000001
2328,6.82
2329,6.62
2330,7.139999999999999
2331,5.7700000000000005
2332,6.4399999999999995
2333,8.14
2334,7.209999999999999
2335,7.510000000000001
2336,2.86
2337,3.6799999999999997
2338,2.34
2339,2.34
2340,4.3500000000000005
2341,2.1400000000000006
2342,4.23
2343,5.4300000000000015
2344,5.43
2345,4.84
2346,6.19
2347,6.660000000000001
2348,6.7299999999999995
2349,6.21
2350,6.21
2351,6.19
2352,6.210000000000001
2353,4.6400000000000015
2354,6.3
2355,4.870000000000001
2356,2.1399999999999997
2357,5.3999999999999995
2358,5.58
2359,5.4
2360,4.969999999999999
2361,6.36
2362,5.779999999999999
2363,4.04
2364,4.86
2365,4.46
2366,4.159999999999999
2367,2.9100000000000006
2368,3.5099999999999993
2369,3.220000000000001
2370,3.9300000000000006
2371,3.1900000000000004
2372,3.62
2373,3.650000000000001
2374,4.55
2375,4.04
2376,1.67
2377,2.96
2378,3.5800000000000005
2379,3.08
2380,3.4400000000000004
2381,4.51
2382,4.76
2383,4.26
2384,4.7
2385,4.1899999999999995
2386,4.29
2387,4.17
2388,4.17
2389,4.33
2390,5.320000000000001
2391,4.19
2392,2.87
2393,2.8400000000000007
2394,2.8200000000000007
2395,2.43
2396,2.41
2397,4.36
2398,4.64
2399,4.92
2400,4.95
2401,5.4
2402,5.160000000000001
2403,3.59
2404,3.8699999999999997
2405,3.6199999999999988
2406,3.5799999999999996
2407,3.07
2408,4.270000000000001
2409,3.9599999999999995
2410,2.51
2411,1.9899999999999998
2412,3.2999999999999994
2413,3.59
2414,3.8400000000000007
2415,3.62
2416,3.62
2417,2.86
2418,2.4600000000000004
2419,2.8899999999999997
2420,2.36
2421,5.58
2422,4.93
2423,5.710000000000001
2424,5.670000000000001
2425,5.920000000000001
2426,5.960000000000001
2427,5.960000000000001
2428,6.460000000000001
2429,5.970000000000001
2430,6.220000000000001
2431,4.110000000000001
2432,5.07
2433,4.46
2434,3.71
2435,3.9300000000000006
2436,5.22
2437,5.39
2438,5.07
2439,5.0200000000000005
2440,7.5
2441,7.0600000000000005
2442,4.99
2443,5.06
2444,4.500000000000001
2445,6.200000000000001
2446,3.7700000000000005
2447,6.11
2448,4.630000000000001
2449,3.79
2450,2.9600000000000004
2451,2.9000000000000004
2452,1.9
2453,2.3
2454,2.34
2455,2.29
2456,2.3099999999999996
2457,1.9499999999999993
2458,3.96
2459,2.44
2460,2.84
2461,6.299999999999999
2462,7.3199999999999985
2463,13.330000000000002
2464,9.669999999999998
2465,9.1
2466,8.59
2467,11.760000000000002
2468,12.790000000000001
2469,11.2
2470,10.330000000000002
2471,10.330000000000002
2472,5.430000000000001
2473,7.960000000000001
2474,7.76
2475,8.32
2476,9.110000000000001
2477,3.7299999999999995
2478,2.6399999999999997
2479,2.8999999999999995
2480,10.15
2481,10.47
2482,4.21
2483,2.3099999999999996
2484,1.56
2485,2.3600000000000003
2486,2.3600000000000003
2487,3.72
2488,13.49
2489,12.87
2490,8.64
2491,9.43
2492,8.419999999999998
2493,9.28
2494,8.940000000000001
2495,8.1
2496,7.9300000000000015
2497,9.049999999999999
2498,10.84
2499,11.11
2500,20.849999999999998
2501,16.43
2502,16.229999999999997
2503,16.139999999999997
2504,18.73
2505,10.23
2506,12.66
2507,11.19
2508,13.3
2509,10.03
2510,15.080000000000002
2511,13.669999999999998
2512,18.740000000000002
2513,17.57
2514,17.57
2515,20.78
2516,10.51
2517,29.080000000000002
2518,29.080000000000002
2519,20.080000000000005
2520,20.520000000000003
2521,22.21
2522,10.02
2523,19.279999999999998
2524,8.62
2525,9.620000000000001
2526,9.620000000000001
2527,24.520000000000003
2528,20.830000000000002
2529,19.090000000000003
2530,10.169999999999998
2531,11.05
2532,9.72
2533,13.779999999999998
2534,4.64
2535,3.53
2536,8.93
2537,14.760000000000002
2538,14.48
2539,8.56
2540,13.329999999999998
2541,8.4
2542,5.35
2543,3.4300000000000006
2544,3.6100000000000003
2545,4.959999999999999
2546,3.2800000000000002
2547,4.119999999999999
2548,3.7999999999999994
2549,3.4199999999999995
2550,3.6900000000000004
2551,4.24
2552,7.18
2553,2.85
2554,7.910000000000001
2555,3.0
2556,4.12
2557,3.6699999999999995
2558,3.6699999999999995
2559,0.86
2560,1.13
2561,1.0899999999999999
2562,1.06
2563,1.52
2564,1.02
2565,1.4400000000000002
2566,6.279999999999999
2567,3.05
2568,2.1599999999999997
2569,2.6
2570,1.9099999999999997
2571,1.3400000000000003
2572,1.47
2573,2.08
2574,4.43
2575,4.26
2576,0.8099999999999999
2577,4.46
2578,3.81
2579,0.8400000000000001
2580,1.9499999999999997
2581,1.28
2582,1.86
2583,0.53
2584,1.58
2585,0.9400000000000002
2586,1.23
2587,1.23
2588,0.8200000000000001
2589,1.03
2590,0.72
2591,1.3199999999999998
2592,1.4200000000000002
2593,1.15
2594,1.5900000000000003
2595,2.2600000000000002
2596,2.2500000000000004
2597,3.1
2598,2.87
2599,2.0999999999999996
2600,3.579999999999999
2601,2.42
2602,2.33
2603,3.25
2604,3.35
2605,3.8900000000000006
2606,4.340000000000002
2607,4.49
2608,4.49
2609,4.29
2610,3.88
2611,3.6800000000000006
2612,3.25
2613,3.3900000000000006
2614,3.2600000000000002
2615,4.7700000000000005
2616,3.7700000000000005
2617,6.210000000000001
2618,5.0200000000000005
2619,4.49
2620,4.139999999999999
2621,5.460000000000001
2622,4.0
2623,3.84
2624,3.84
2625,4.37
2626,3.1100000000000003
2627,2.3900000000000006
2628,3.0400000000000005
2629,3.2300000000000004
2630,2.8200000000000003
2631,4.0
2632,3.7299999999999995
2633,4.470000000000001
2634,3.6900000000000004
2635,3.4900000000000007
2636,3.5400000000000005
2637,1.95
2638,4.010000000000001
2639,5.640000000000001
2640,5.760000000000002
2641,3.47
2642,3.1300000000000003
2643,3.31
2644,4.47
2645,4.449999999999999
2646,8.84
2647,7.2
2648,7.44
2649,7.49
2650,5.710000000000002
2651,5.710000000000002
2652,7.32
2653,7.69
2654,7.69
2655,8.080000000000002
2656,7.8100000000000005
2657,7.5200000000000005
2658,7.31
2659,8.59
2660,8.68
2661,8.68
2662,5.41
2663,5.460000000000001
2664,7.730000000000001
2665,7.000000000000002
2666,5.390000000000001
2667,4.380000000000001
2668,4.36
2669,6.88
2670,6.199999999999999
2671,7.709999999999999
2672,8.62
2673,8.120000000000001
2674,4.910000000000001
2675,5.74
2676,4.910000000000001
2677,5.74
2678,7.5600000000000005
2679,7.5600000000000005
2680,8.98
2681,6.3500000000000005
2682,7.12
2683,7.12
2684,7.12
2685,9.860000000000001
2686,12.250000000000002
2687,4.34
2688,4.33
2689,4.0200000000000005
2690,5.960000000000001
2691,5.860000000000001
