,Market Share_total
1624,14.5
1625,14.5
1626,14.579999999999998
1627,15.529999999999998
1628,13.16
1629,14.48
1630,9.09
1631,9.080000000000002
1632,13.929999999999998
1633,9.74
1634,9.6
1635,12.280000000000003
1636,7.06
1637,8.98
1638,6.460000000000001
1639,6.590000000000001
1640,10.940000000000001
1641,10.140000000000002
1642,13.86
1643,13.61
1644,14.039999999999997
1645,8.52
1646,14.589999999999998
1647,14.529999999999998
1648,11.790000000000001
1649,12.059999999999999
1650,12.010000000000002
1651,13.080000000000002
1652,12.86
1653,12.86
1654,10.950000000000001
1655,12.499999999999996
1656,9.09
1657,6.56
1658,5.569999999999999
1659,5.51
1660,5.81
1661,5.979999999999999
1662,6.3100000000000005
1663,6.720000000000001
1664,8.59
1665,8.59
1666,6.67
1667,6.390000000000001
1668,10.700000000000003
1669,10.290000000000001
1670,8.99
1671,8.99
1672,6.9
1673,9.28
1674,8.66
1675,12.139999999999999
1676,14.059999999999999
1677,6.659999999999998
1678,6.659999999999998
1679,6.959999999999998
1680,7.009999999999998
1681,7.139999999999999
1682,7.5600000000000005
1683,6.35
1684,6.35
1685,6.2299999999999995
1686,6.670000000000002
1687,6.670000000000002
1688,7.58
1689,7.62
1690,7.340000000000001
1691,8.68
1692,8.94
1693,9.760000000000002
1694,7.259999999999998
1695,7.92
1696,7.2700000000000005
1697,6.910000000000001
1698,7.3
1699,7.209999999999999
1700,6.63
1701,7.859999999999999
1702,5.72
1703,6.26
1704,7.670000000000002
1705,9.15
1706,9.430000000000001
1707,10.900000000000002
1708,11.150000000000002
1709,13.520000000000001
1710,13.620000000000001
1711,13.860000000000003
1712,13.640000000000004
1713,13.760000000000005
1714,14.820000000000002
1715,12.720000000000002
1716,13.01
1717,12.85
1718,13.460000000000003
1719,13.35
1720,12.980000000000004
1721,11.5
1722,12.4
1723,7.890000000000001
1724,7.279999999999999
1725,8.68
1726,6.62
1727,5.9
1728,5.86
1729,4.62
1730,5.370000000000001
1731,5.700000000000001
1732,4.32
1733,8.59
1734,8.59
1735,5.99
1736,13.51
1737,13.250000000000004
1738,13.13
1739,13.120000000000001
1740,13.489999999999998
1741,14.109999999999996
1742,11.820000000000002
1743,7.7700000000000005
1744,6.650000000000001
1745,11.790000000000003
1746,11.790000000000003
1747,12.89
1748,13.010000000000002
1749,12.98
1750,7.610000000000001
1751,13.470000000000002
1752,12.9
1753,9.370000000000001
1754,11.5
1755,7.2700000000000005
1756,6.659999999999999
1757,8.16
1758,5.200000000000001
1759,4.380000000000001
1760,7.610000000000001
1761,4.970000000000001
1762,4.42
1763,5.8
1764,6.470000000000001
1765,4.94
1766,5.32
1767,5.32
1768,5.32
1769,7.65
1770,11.52
1771,13.639999999999997
1772,9.599999999999998
1773,9.599999999999998
1774,9.569999999999999
1775,9.629999999999999
1776,8.42
1777,8.42
1778,8.43
1779,8.42
1780,8.370000000000001
1781,8.29
1782,8.219999999999999
1783,8.93
1784,8.989999999999998
1785,9.000000000000002
1786,9.91
1787,9.580000000000002
1788,9.580000000000002
1789,12.09
1790,9.340000000000002
1791,9.59
1792,9.209999999999999
1793,8.330000000000002
1794,6.07
1795,4.959999999999999
1796,4.94
1797,4.959999999999999
1798,4.869999999999999
1799,4.869999999999999
1800,4.6899999999999995
1801,5.05
1802,4.96
1803,4.41
1804,5.42
1805,6.130000000000001
1806,6.409999999999999
1807,9.35
1808,9.35
1809,13.520000000000001
1810,13.510000000000002
1811,13.11
1812,13.680000000000001
1813,13.680000000000001
1814,13.680000000000001
1815,11.68
1816,11.93
1817,11.560000000000002
1818,11.27
1819,11.27
1820,12.54
1821,12.39
1822,12.459999999999999
1823,11.52
1824,12.609999999999998
1825,7.799999999999999
1826,6.480000000000001
1827,8.250000000000002
1828,5.430000000000001
1829,5.08
1830,5.0
1831,5.0
1832,1.27
1833,1.05
1834,1.3
1835,1.2599999999999998
1836,1.1599999999999997
1837,0.9
1838,0.9
1839,7.24
1840,2.51
1841,3.04
1842,1.9999999999999996
1843,2.4099999999999997
1844,3.75
1845,12.459999999999999
1846,8.129999999999999
1847,7.88
1848,10.16
1849,11.17
1850,6.3
1851,6.9799999999999995
1852,4.64
1853,6.270000000000001
1854,12.209999999999999
1855,5.95
1856,8.58
1857,5.99
1858,2.39
1859,2.39
1860,13.36
1861,3.1300000000000003
1862,3.1300000000000003
1863,3.1300000000000003
1864,1.23
1865,12.770000000000001
1866,10.02
1867,10.73
1868,8.669999999999998
1869,9.030000000000001
1870,7.610000000000001
1871,9.33
1872,10.17
1873,11.8
1874,11.67
1875,10.899999999999999
1876,16.29
1877,12.72
1878,15.38
1879,13.62
1880,12.74
1881,14.239999999999998
1882,17.31
1883,9.280000000000001
1884,10.190000000000001
1885,11.29
1886,13.01
1887,6.74
1888,9.54
1889,12.14
1890,13.319999999999999
1891,9.849999999999998
1892,9.849999999999998
1893,8.3
1894,8.3
1895,8.3
1896,8.11
1897,32.86
1898,21.729999999999997
1899,9.36
1900,8.44
1901,6.24
1902,27.0
1903,27.0
1904,11.43
1905,11.43
1906,11.43
1907,26.95
1908,25.57
1909,18.23
1910,20.78
1911,19.82
1912,8.84
1913,13.1
1914,6.42
1915,1.8699999999999999
1916,8.52
1917,7.089999999999999
1918,7.729999999999999
1919,4.91
1920,6.33
1921,3.05
1922,3.22
1923,3.29
1924,3.21
1925,3.250000000000001
1926,2.8899999999999997
1927,4.99
1928,7.5
1929,2.51
1930,2.34
1931,2.5300000000000002
1932,4.86
1933,4.99
1934,4.99
1935,5.24
1936,3.0300000000000002
1937,3.9299999999999997
1938,4.069999999999999
1939,1.86
1940,1.89
1941,1.89
1942,0.97
1943,1.1099999999999999
1944,0.64
1945,0.7
1946,2.06
1947,1.1600000000000001
1948,1.15
1949,1.05
1950,1.02
1951,1.05
1952,0.8299999999999998
1953,1.44
1954,1.5400000000000005
1955,1.04
1956,1.8700000000000003
1957,1.1199999999999999
1958,2.1399999999999997
1959,1.97
1960,2.4899999999999998
1961,2.5100000000000002
1962,1.61
1963,2.33
1964,1.65
1965,1.4199999999999997
1966,0.69
1967,4.85
1968,4.85
1969,2.0
1970,0.6599999999999999
1971,0.41000000000000003
1972,0.7
1973,0.56
1974,0.99
1975,0.8699999999999999
1976,0.41999999999999993
1977,1.1700000000000002
1978,0.8099999999999999
1979,0.8299999999999998
1980,2.5900000000000003
1981,2.8299999999999996
1982,1.72
1983,9.29
1984,7.449999999999998
1985,5.3100000000000005
1986,4.94
1987,5.36
1988,13.059999999999999
1989,12.929999999999998
1990,5.4
1991,8.249999999999998
1992,7.760000000000001
1993,9.25
1994,9.01
1995,9.069999999999999
1996,9.18
1997,9.309999999999999
1998,7.489999999999999
1999,4.18
2000,3.9799999999999995
2001,4.11
2002,5.499999999999999
2003,10.93
2004,10.900000000000002
2005,8.11
2006,7.4799999999999995
2007,7.44
2008,7.4
2009,6.7700000000000005
2010,7.5
2011,7.829999999999998
2012,4.94
2013,7.690000000000002
2014,8.34
2015,9.58
2016,7.0600000000000005
2017,8.419999999999998
2018,8.4
2019,7.679999999999998
2020,7.609999999999999
2021,7.12
2022,7.4399999999999995
2023,6.58
2024,7.249999999999998
2025,7.709999999999999
2026,7.85
2027,12.77
2028,8.879999999999999
2029,8.849999999999998
2030,6.02
2031,6.760000000000001
2032,11.73
2033,10.479999999999999
2034,9.999999999999998
2035,11.899999999999999
2036,11.59
2037,7.7700000000000005
2038,7.7700000000000005
2039,11.720000000000002
2040,12.55
2041,9.91
2042,11.0
2043,11.0
2044,13.37
2045,13.6
2046,16.380000000000003
2047,12.29
2048,12.32
2049,12.59
2050,12.23
2051,9.379999999999999
2052,13.02
2053,10.16
2054,9.95
2055,10.09
2056,10.13
2057,8.51
2058,10.370000000000001
2059,8.73
2060,8.31
2061,8.190000000000001
2062,9.76
2063,7.95
2064,9.020000000000001
2065,7.95
2066,9.020000000000001
2067,8.35
2068,8.35
2069,18.99
2070,8.779999999999998
2071,7.88
2072,8.81
2073,8.81
2074,13.040000000000001
2075,13.38
2076,17.95
2077,12.42
2078,7.660000000000001
2079,10.860000000000001
2080,7.280000000000001
2081,7.280000000000001
2082,9.65
2083,9.73
2084,14.64
2085,14.6
2086,14.930000000000001
2087,15.660000000000002
2088,8.950000000000003
2089,9.100000000000003
2090,8.74
2091,8.14
2092,9.02
2093,8.55
2094,8.42
2095,8.959999999999999
2096,9.02
2097,9.54
2098,8.879999999999999
2099,7.660000000000001
2100,7.9300000000000015
2101,6.4399999999999995
2102,8.36
2103,11.879999999999999
2104,7.8
2105,16.63
2106,9.78
2107,8.0
2108,8.02
2109,8.05
2110,7.710000000000001
2111,7.5
2112,7.32
2113,6.789999999999999
2114,6.8100000000000005
2115,6.15
2116,5.82
2117,7.989999999999999
2118,7.74
2119,7.8199999999999985
2120,7.2
2121,6.750000000000002
2122,8.520000000000001
2123,8.14
2124,7.919999999999999
2125,8.040000000000001
2126,7.19
2127,7.040000000000001
2128,8.62
2129,6.390000000000001
2130,12.86
2131,8.530000000000001
2132,6.970000000000001
2133,3.13
2134,6.18
2135,8.549999999999999
2136,13.95
2137,8.64
2138,14.679999999999998
2139,12.490000000000002
2140,7.2700000000000005
2141,6.65
2142,8.209999999999999
2143,9.010000000000002
2144,9.180000000000001
2145,13.370000000000001
2146,8.07
2147,12.889999999999997
2148,4.200000000000001
2149,6.130000000000001
2150,9.110000000000001
2151,8.510000000000002
2152,10.16
2153,8.34
2154,7.3199999999999985
2155,9.51
2156,5.83
2157,7.9799999999999995
2158,7.7299999999999995
2159,12.76
2160,12.89
2161,13.150000000000002
2162,12.959999999999999
2163,13.100000000000003
2164,13.3
2165,13.310000000000002
2166,13.35
2167,11.179999999999998
2168,6.0
2169,6.1899999999999995
2170,6.39
2171,5.84
2172,11.040000000000001
2173,5.79
2174,5.779999999999999
2175,11.61
2176,13.489999999999998
2177,11.28
2178,9.6
2179,7.209999999999999
2180,6.45
2181,7.08
2182,7.9300000000000015
2183,6.570000000000002
2184,6.659999999999999
2185,7.15
2186,7.74
2187,9.48
2188,9.859999999999998
2189,12.440000000000003
2190,12.280000000000001
2191,15.64
2192,15.88
2193,17.69
2194,15.630000000000004
2195,15.650000000000002
2196,13.560000000000002
2197,14.770000000000001
2198,7.820000000000002
2199,13.200000000000003
2200,8.04
2201,6.95
2202,7.13
2203,14.35
2204,12.71
2205,12.05
2206,7.090000000000002
2207,6.87
2208,9.629999999999999
2209,8.860000000000001
2210,9.88
2211,14.379999999999999
2212,16.15
2213,14.35
2214,14.069999999999999
2215,11.6
2216,8.82
2217,12.55
2218,10.09
2219,14.620000000000001
2220,14.929999999999998
2221,15.669999999999998
2222,15.600000000000003
2223,15.490000000000004
2224,13.560000000000002
2225,13.740000000000004
2226,12.750000000000004
2227,13.4
2228,13.360000000000003
2229,13.680000000000001
2230,12.8
2231,14.309999999999999
2232,13.570000000000002
2233,11.979999999999999
2234,8.969999999999997
2235,9.59
2236,11.68
2237,9.74
2238,13.530000000000001
2239,11.029999999999998
2240,8.36
2241,5.94
2242,6.99
2243,10.140000000000002
2244,9.78
2245,13.809999999999999
2246,13.739999999999998
2247,13.839999999999998
2248,13.85
2249,13.790000000000001
2250,13.99
2251,13.800000000000002
2252,11.92
2253,11.790000000000003
2254,12.180000000000001
2255,12.190000000000003
2256,12.030000000000003
2257,12.030000000000003
2258,6.22
2259,6.300000000000001
2260,8.83
2261,8.55
2262,6.830000000000001
2263,7.83
2264,6.82
2265,6.980000000000001
2266,9.13
2267,9.120000000000001
2268,8.810000000000002
2269,6.380000000000001
2270,6.32
2271,2.8600000000000003
2272,2.7499999999999996
2273,9.280000000000001
2274,9.879999999999999
2275,6.960000000000001
2276,9.34
2277,8.6
2278,8.05
2279,9.67
2280,9.810000000000002
2281,8.060000000000002
2282,8.050000000000002
2283,9.080000000000002
2284,8.270000000000001
2285,7.660000000000001
2286,7.74
2287,7.250000000000002
2288,7.040000000000002
2289,7.200000000000001
2290,6.580000000000001
2291,6.709999999999999
2292,7.779999999999999
2293,7.530000000000001
2294,7.67
2295,8.079999999999998
2296,8.639999999999999
2297,9.32
2298,9.99
2299,8.42
2300,7.99
2301,8.760000000000002
2302,8.180000000000001
2303,6.849999999999999
2304,6.93
2305,7.720000000000001
2306,7.2
2307,6.87
2308,6.959999999999999
2309,7.17
2310,9.07
2311,13.48
2312,11.959999999999997
2313,3.8400000000000007
2314,9.61
2315,13.2
2316,13.65
2317,13.440000000000001
2318,9.940000000000001
2319,14.400000000000002
2320,14.63
2321,12.280000000000003
2322,12.540000000000003
2323,12.360000000000001
2324,9.41
2325,11.98
2326,12.280000000000001
2327,12.120000000000001
2328,12.370000000000001
2329,13.040000000000001
2330,10.920000000000002
2331,7.69
2332,8.66
2333,11.129999999999999
2334,9.82
2335,9.459999999999999
2336,6.460000000000001
2337,6.460000000000001
2338,7.720000000000001
2339,7.720000000000001
2340,5.770000000000001
2341,4.4399999999999995
2342,7.850000000000001
2343,7.850000000000001
2344,13.95
2345,6.44
2346,13.920000000000005
2347,13.600000000000003
2348,14.059999999999999
2349,14.059999999999999
2350,14.059999999999999
2351,14.059999999999999
2352,12.180000000000003
2353,8.470000000000002
2354,11.690000000000003
2355,12.140000000000002
2356,5.14
2357,8.200000000000001
2358,11.610000000000003
2359,7.419999999999999
2360,7.530000000000001
2361,13.489999999999998
2362,13.569999999999999
2363,11.35
2364,9.8
2365,6.65
2366,7.279999999999999
2367,5.889999999999999
2368,7.410000000000001
2369,5.960000000000002
2370,6.510000000000001
2371,6.650000000000001
2372,5.85
2373,5.959999999999999
2374,7.67
2375,7.470000000000001
2376,5.18
2377,5.2299999999999995
2378,5.360000000000001
2379,5.2299999999999995
2380,5.300000000000001
2381,7.639999999999999
2382,7.759999999999998
2383,7.890000000000001
2384,9.280000000000001
2385,9.23
2386,9.44
2387,9.44
2388,9.489999999999998
2389,9.489999999999998
2390,10.830000000000002
2391,9.0
2392,7.75
2393,7.74
2394,7.859999999999999
2395,5.96
2396,7.68
2397,7.459999999999999
2398,9.059999999999999
2399,8.76
2400,8.760000000000002
2401,9.669999999999998
2402,9.829999999999998
2403,9.33
2404,11.92
2405,9.120000000000001
2406,9.370000000000001
2407,9.220000000000002
2408,8.729999999999999
2409,6.610000000000001
2410,5.359999999999999
2411,5.340000000000001
2412,6.669999999999999
2413,6.250000000000002
2414,6.049999999999999
2415,6.08
2416,6.08
2417,6.28
2418,7.219999999999999
2419,7.56
2420,5.15
2421,8.530000000000001
2422,8.000000000000002
2423,13.499999999999996
2424,13.62
2425,13.62
2426,13.62
2427,13.62
2428,13.540000000000001
2429,13.540000000000001
2430,13.540000000000001
2431,8.719999999999999
2432,11.41
2433,11.41
2434,11.180000000000001
2435,11.23
2436,11.150000000000002
2437,11.41
2438,11.680000000000003
2439,11.690000000000001
2440,12.989999999999998
2441,12.899999999999997
2442,13.489999999999998
2443,12.749999999999998
2444,9.77
2445,10.25
2446,7.640000000000001
2447,7.730000000000001
2448,7.870000000000002
2449,6.830000000000001
2450,6.460000000000001
2451,6.3900000000000015
2452,1.0400000000000003
2453,0.6500000000000001
2454,0.8
2455,0.8
2456,0.8
2457,1.6600000000000001
2458,3.9299999999999997
2459,2.02
2460,2.82
2461,3.5699999999999994
2462,3.7699999999999996
2463,14.2
2464,8.73
2465,8.78
2466,6.590000000000001
2467,12.120000000000001
2468,12.63
2469,10.71
2470,9.33
2471,9.27
2472,5.380000000000001
2473,7.159999999999999
2474,6.249999999999998
2475,6.459999999999999
2476,5.71
2477,3.4900000000000007
2478,2.57
2479,3.2700000000000005
2480,2.87
2481,5.08
2482,4.87
2483,2.74
2484,3.4699999999999998
2485,2.8800000000000003
2486,2.8800000000000003
2487,3.4899999999999993
2488,10.24
2489,11.719999999999999
2490,8.58
2491,10.370000000000001
2492,8.58
2493,10.370000000000001
2494,9.7
2495,9.91
2496,9.8
2497,9.36
2498,10.709999999999999
2499,10.569999999999999
2500,18.54
2501,15.65
2502,15.51
2503,19.15
2504,24.67
2505,12.05
2506,8.879999999999999
2507,5.869999999999999
2508,13.440000000000001
2509,5.849999999999999
2510,17.36
2511,15.010000000000002
2512,17.68
2513,16.73
2514,15.530000000000001
2515,14.540000000000001
2516,9.720000000000002
2517,27.459999999999997
2518,27.459999999999997
2519,21.88
2520,21.54
2521,21.729999999999997
2522,8.899999999999999
2523,16.529999999999998
2524,10.219999999999999
2525,8.73
2526,8.73
2527,27.71
2528,20.23
2529,20.810000000000002
2530,9.51
2531,9.940000000000001
2532,8.129999999999999
2533,16.13
2534,5.159999999999998
2535,1.64
2536,13.209999999999999
2537,15.049999999999997
2538,13.439999999999998
2539,8.92
2540,11.309999999999999
2541,9.07
2542,3.6100000000000003
2543,3.03
2544,3.29
2545,3.6
2546,3.6099999999999994
2547,4.03
2548,5.340000000000001
2549,4.029999999999999
2550,2.8699999999999997
2551,5.0
2552,6.340000000000001
2553,1.6800000000000002
2554,0.7
2555,1.9599999999999997
2556,0.9199999999999999
2557,1.2799999999999998
2558,0.9599999999999997
2559,6.5200000000000005
2560,6.380000000000001
2561,6.57
2562,1.08
2563,1.3800000000000001
2564,6.7700000000000005
2565,1.3400000000000003
2566,3.95
2567,2.0599999999999996
2568,1.4099999999999997
2569,4.56
2570,4.64
2571,1.9199999999999995
2572,2.1799999999999997
2573,1.6699999999999995
2574,4.62
2575,4.7
2576,1.2999999999999998
2577,3.7399999999999998
2578,4.7
2579,0.63
2580,1.3400000000000003
2581,1.0799999999999998
2582,1.2500000000000002
2583,0.55
2584,1.6099999999999999
2585,1.44
2586,1.25
2587,0.8300000000000001
2588,1.1400000000000001
2589,0.9500000000000002
2590,0.8400000000000001
2591,0.97
2592,0.96
2593,1.0799999999999998
2594,1.2799999999999998
2595,3.08
2596,2.79
2597,7.1899999999999995
2598,8.870000000000001
2599,5.88
2600,5.989999999999999
2601,7.74
2602,7.5699999999999985
2603,5.8100000000000005
2604,7.62
2605,7.12
2606,7.9799999999999995
2607,8.9
2608,8.9
2609,5.97
2610,5.0600000000000005
2611,4.749999999999998
2612,4.51
2613,4.92
2614,4.3999999999999995
2615,7.7700000000000005
2616,9.05
2617,10.540000000000001
2618,8.59
2619,10.000000000000002
2620,7.15
2621,7.109999999999999
2622,7.429999999999998
2623,6.83
2624,7.710000000000001
2625,8.88
2626,8.120000000000001
2627,6.34
2628,6.459999999999999
2629,7.630000000000001
2630,8.139999999999999
2631,7.76
2632,6.01
2633,7.68
2634,6.789999999999999
2635,6.780000000000001
2636,6.6800000000000015
2637,5.29
2638,8.02
2639,9.61
2640,7.340000000000001
2641,6.460000000000001
2642,6.27
2643,5.670000000000001
2644,6.9799999999999995
2645,6.9799999999999995
2646,12.419999999999998
2647,12.28
2648,14.179999999999998
2649,14.24
2650,8.69
2651,8.69
2652,12.000000000000002
2653,12.690000000000001
2654,9.55
2655,10.05
2656,11.089999999999998
2657,11.169999999999998
2658,11.059999999999999
2659,11.489999999999998
2660,9.309999999999999
2661,9.309999999999999
2662,7.029999999999999
2663,9.27
2664,10.41
2665,11.650000000000002
2666,10.1
2667,9.59
2668,8.46
2669,9.500000000000002
2670,9.48
2671,10.569999999999999
2672,10.149999999999999
2673,11.419999999999998
2674,10.100000000000001
2675,8.74
